ags,wahlkreis,wahlbezirk,gemeinde,name,wahlart,afd,gueltige_zweitstimmen,anteil_prozent,mehr_als_50_prozent,genau_50_prozent
15090435,003,000080,Rochau,80 Rochau,U,160,296,54.054054054054056,True,False
15090435,003,000081,Rochau,"81 Rochau, Klein Schwechten",U,125,242,51.65289256198347,True,False
15090435,003,000082,Rochau,"82 Rochau, Briefwahl",B,50,132,37.878787878787875,False,False
15090445,003,000007,"Sandau (Elbe), Stadt",07 Sandau (Elbe),U,262,430,60.93023255813954,True,False
15090445,003,000024,"Sandau (Elbe), Stadt",24 Briefwahlbezirk Sandau (Elbe),B,40,132,30.303030303030305,False,False
15090485,003,000008,Schollene,08 Schollene,U,300,573,52.35602094240838,True,False
15090485,003,000025,Schollene,25 Briefwahlbezirk Schollene,B,33,148,22.2972972972973,False,False
15090500,003,000009,Schönhausen (Elbe),"09 Schönhausen, Bürgerzentrum",U,309,498,62.04819277108434,True,False
15090500,003,000010,Schönhausen (Elbe),"10 Schönhausen, Grundschule",U,230,409,56.23471882640587,True,False
15090500,003,000011,Schönhausen (Elbe),"11 Schönhausen, Hohengöhren",U,106,205,51.707317073170735,True,False
15090500,003,000026,Schönhausen (Elbe),26 Briefwahlbezirk Schönhausen (Elbe),B,96,323,29.721362229102166,False,False
15090520,003,000014,"Seehausen (Altmark), Hansestadt","14 Seehausen (Altm.), Grundschule",U,440,770,57.142857142857146,True,False
15090520,003,000015,"Seehausen (Altmark), Hansestadt","15 Seehausen (Altm.), Feuerwehr",U,375,738,50.8130081300813,True,False
15090520,003,000016,"Seehausen (Altmark), Hansestadt","16 Seehausen (Altm.), Beuster",U,121,238,50.84033613445378,True,False
15090520,003,000017,"Seehausen (Altmark), Hansestadt","17 Seehausen (Altm.), Geestgottberg",U,124,212,58.490566037735846,True,False
15090520,003,000018,"Seehausen (Altmark), Hansestadt","18 Seehausen (Altm.), Schönberg",U,123,252,48.80952380952381,False,False
15090520,003,000024,"Seehausen (Altmark), Hansestadt","24 Seehausen (Altm.), Briefwahl",B,181,666,27.177177177177178,False,False
15090610,003,000090,"Werben (Elbe), Hansestadt",90 Werben,U,173,345,50.14492753623188,True,False
15090610,003,000091,"Werben (Elbe), Hansestadt","91 Werben, Behrendorf",U,114,196,58.16326530612245,True,False
15090610,003,000092,"Werben (Elbe), Hansestadt","92 Werben, Briefwahl",B,29,102,28.431372549019606,False,False
15090631,003,000012,Wust-Fischbeck,"12 Wust-Fischbeck, Fischbeck",U,149,255,58.431372549019606,True,False
15090631,003,000014,Wust-Fischbeck,"14 Wust-Fischbeck, Wust",U,137,272,50.36764705882353,True,False
15090631,003,000015,Wust-Fischbeck,"15 Wust-Fischbeck, Sydow",U,60,89,67.41573033707866,True,False
15090631,003,000027,Wust-Fischbeck,27 Briefwahlbezirk Wust-Fischbeck,B,45,183,24.59016393442623,False,False
15090635,003,000019,Zehrental,"19 Zehrental, Gollensdorf",U,51,118,43.220338983050844,False,False
15090635,003,000020,Zehrental,"20 Zehrental, Groß Garz",U,180,334,53.89221556886228,True,False
15090635,003,000025,Zehrental,"25 Zehrental, Briefwahl",B,22,77,28.571428571428573,False,False
15090070,004,000001,"Bismark (Altmark), Stadt","01 Bismark, Badingen",U,134,249,53.81526104417671,True,False
15090070,004,000002,"Bismark (Altmark), Stadt","02 Bismark, Berkau",U,93,186,50.0,False,True
15090070,004,000003,"Bismark (Altmark), Stadt","03 Bismark, Bismark I Nord",U,261,488,53.48360655737705,True,False
15090070,004,000004,"Bismark (Altmark), Stadt","04 Bismark, Bismark II Süd",U,336,661,50.832072617246595,True,False
15090070,004,000005,"Bismark (Altmark), Stadt","05 Bismark, Poritz",U,51,126,40.476190476190474,False,False
15090070,004,000006,"Bismark (Altmark), Stadt","06 Bismark, Büste",U,90,166,54.21686746987952,True,False
15090070,004,000007,"Bismark (Altmark), Stadt","07 Bismark, Dobberkau",U,78,141,55.319148936170215,True,False
15090070,004,000008,"Bismark (Altmark), Stadt","08 Bismark, Garlipp/Schäplitz",U,41,112,36.607142857142854,False,False
15090070,004,000009,"Bismark (Altmark), Stadt","09 Bismark, Grassau",U,56,141,39.716312056737586,False,False
15090070,004,000010,"Bismark (Altmark), Stadt","10 Bismark, Hohenwulsch",U,110,183,60.10928961748634,True,False
15090070,004,000011,"Bismark (Altmark), Stadt","11 Bismark, Kläden",U,155,334,46.40718562874252,False,False
15090070,004,000012,"Bismark (Altmark), Stadt","12 Bismark, Könnigde/Holzhausen",U,43,118,36.440677966101696,False,False
15090070,004,000013,"Bismark (Altmark), Stadt","13 Bismark, Kremkau",U,35,90,38.888888888888886,False,False
15090070,004,000014,"Bismark (Altmark), Stadt","14 Bismark, Meßdorf",U,61,147,41.49659863945578,False,False
15090070,004,000015,"Bismark (Altmark), Stadt","15 Bismark, Späningen",U,85,190,44.73684210526316,False,False
15090070,004,000016,"Bismark (Altmark), Stadt","16 Bismark, Querstedt/Käthen",U,85,139,61.15107913669065,True,False
15090070,004,000017,"Bismark (Altmark), Stadt","17 Bismark, Schernikau",U,70,148,47.2972972972973,False,False
15090070,004,000018,"Bismark (Altmark), Stadt","18 Bismark, Belkau",U,35,72,48.611111111111114,False,False
15090070,004,000019,"Bismark (Altmark), Stadt","19 Bismark, Schinne",U,93,222,41.891891891891895,False,False
15090070,004,000020,"Bismark (Altmark), Stadt","20 Bismark, Schorstedt",U,71,133,53.38345864661654,True,False
15090070,004,000021,"Bismark (Altmark), Stadt","21 Bismark, Steinfeld",U,91,170,53.529411764705884,True,False
15090070,004,000022,"Bismark (Altmark), Stadt","22 Bismark, Briefwahl 01",B,116,476,24.369747899159663,False,False
15090070,004,000023,"Bismark (Altmark), Stadt","23 Bismark, Briefwahl 02",B,111,536,20.708955223880597,False,False
15090535,004,000001,"Stendal, Hansestadt","01 Stendal, LK Zweigstelle",U,425,1024,41.50390625,False,False
15090535,004,000002,"Stendal, Hansestadt","02 Stendal, Stadtbibliothek",U,415,938,44.24307036247335,False,False
15090535,004,000003,"Stendal, Hansestadt","03 Stendal, Musikforum Katharine",U,379,805,47.08074534161491,False,False
15090535,004,000004,"Stendal, Hansestadt","04 Stendal, GS Astrid Lindgren",U,384,801,47.940074906367045,False,False
15090535,004,000005,"Stendal, Hansestadt","05 Stendal, Kita Abenteuerland",U,407,764,53.27225130890052,True,False
15090535,004,000006,"Stendal, Hansestadt","06 Stendal, Hochschule",U,361,809,44.6229913473424,False,False
15090535,004,000007,"Stendal, Hansestadt","07 Stendal, GS Haferbreite",U,406,921,44.08251900108578,False,False
15090535,004,000008,"Stendal, Hansestadt","08 Stendal, GS Nord",U,452,943,47.932131495228,False,False
15090535,004,000009,"Stendal, Hansestadt","09 Stendal, Kita Regenbogenland",U,453,868,52.1889400921659,True,False
15090535,004,000010,"Stendal, Hansestadt","10 Stendal, Winckelmann-Gymnasium",U,363,737,49.25373134328358,False,False
15090535,004,000011,"Stendal, Hansestadt","11 Stendal, GS Am Stadtsee",U,348,691,50.36179450072359,True,False
15090535,004,000012,"Stendal, Hansestadt","12 Stendal, Berufsbildungswerk",U,411,735,55.91836734693877,True,False
15090535,004,000013,"Stendal, Hansestadt","13 Stendal, GS Juri Gagarin",U,259,488,53.07377049180328,True,False
15090535,004,000014,"Stendal, Hansestadt","14 Stendal, Förderschule Pestalozzi",U,196,367,53.40599455040872,True,False
15090535,004,000015,"Stendal, Hansestadt","15 Stendal, Feuerwache",U,336,707,47.524752475247524,False,False
15090535,004,000016,"Stendal, Hansestadt","16 Stendal, Borstel",U,153,307,49.8371335504886,False,False
15090535,004,000017,"Stendal, Hansestadt","17 Stendal, Staffelde",U,98,186,52.68817204301075,True,False
15090535,004,000018,"Stendal, Hansestadt","18 Stendal, Wahrburg",U,258,554,46.57039711191336,False,False
15090535,004,000019,"Stendal, Hansestadt","19 Stendal, Bindfelde",U,56,128,43.75,False,False
15090535,004,000020,"Stendal, Hansestadt","20 Stendal, Jarchau",U,104,259,40.15444015444015,False,False
15090535,004,000021,"Stendal, Hansestadt","21 Stendal, Uchtspringe",U,79,162,48.76543209876543,False,False
15090535,004,000022,"Stendal, Hansestadt","22 Stendal, Börgitz",U,137,233,58.798283261802574,True,False
15090535,004,000023,"Stendal, Hansestadt","23 Stendal, Staats",U,81,128,63.28125,True,False
15090535,004,000024,"Stendal, Hansestadt","24 Stendal, Vinzelberg",U,52,107,48.598130841121495,False,False
15090535,004,000025,"Stendal, Hansestadt","25 Stendal, Volgfelde",U,44,94,46.808510638297875,False,False
15090535,004,000026,"Stendal, Hansestadt","26 Stendal, Nahrstedt",U,93,167,55.68862275449102,True,False
15090535,004,000027,"Stendal, Hansestadt","27 Stendal, Möringen",U,179,342,52.33918128654971,True,False
15090535,004,000028,"Stendal, Hansestadt","28 Stendal, Insel",U,124,236,52.54237288135593,True,False
15090535,004,000029,"Stendal, Hansestadt","29 Stendal, Döbbelin",U,67,117,57.26495726495727,True,False
15090535,004,000030,"Stendal, Hansestadt","30 Stendal, Buchholz",U,76,143,53.14685314685315,True,False
15090535,004,000031,"Stendal, Hansestadt","31 Stendal, Heeren",U,180,298,60.40268456375839,True,False
15090535,004,000032,"Stendal, Hansestadt","32 Stendal, Dahlen",U,123,211,58.29383886255924,True,False
15090535,004,000033,"Stendal, Hansestadt","33 Stendal, Gohre",U,38,91,41.75824175824176,False,False
15090535,004,000034,"Stendal, Hansestadt","34 Stendal, Uenglingen",U,208,411,50.60827250608273,True,False
15090535,004,000035,"Stendal, Hansestadt","35 Stendal, Wittenmoor",U,52,102,50.98039215686274,True,False
15090535,004,000036,"Stendal, Hansestadt","36 Stendal, Groß Schwechten",U,157,295,53.220338983050844,True,False
15090535,004,000037,"Stendal, Hansestadt","37 Stendal, Briefwahl 01",B,138,892,15.47085201793722,False,False
15090535,004,000038,"Stendal, Hansestadt","38 Stendal, Briefwahl 02",B,193,902,21.39689578713969,False,False
15090535,004,000039,"Stendal, Hansestadt","39 Stendal, Briefwahl 03",B,184,977,18.833162743091094,False,False
15090535,004,000040,"Stendal, Hansestadt","40 Stendal, Briefwahl 04",B,246,986,24.949290060851926,False,False
15090535,004,000041,"Stendal, Hansestadt","41 Stendal, Briefwahl 05",B,220,914,24.070021881838073,False,False
15090535,004,000042,"Stendal, Hansestadt","42 Stendal, Briefwahl 06",B,220,950,23.157894736842106,False,False
15086035,005,000001,Elbe-Parey,"Elbe-Parey, Parey, Kita ""Sonnenschlößchen"", Am Park 1",U,513,995,51.55778894472362,True,False
15086035,005,000002,Elbe-Parey,"Elbe-Parey, Zerben, Schloss, Am Park 2",U,84,154,54.54545454545455,True,False
15086035,005,000003,Elbe-Parey,"Elbe-Parey, Bergzow, Dorfgemeinschaftshaus, Straße der Jugend 5a",U,155,332,46.68674698795181,False,False
15086035,005,000004,Elbe-Parey,"Elbe-Parey, Derben, Dorfgemeinschaftshaus, Hauptstraße 73",U,222,408,54.411764705882355,True,False
15086035,005,000006,Elbe-Parey,"Elbe-Parey, Ferchland, Elbehaus, Genthiner Straße 16 c",U,159,289,55.017301038062286,True,False
15086035,005,000007,Elbe-Parey,"Elbe-Parey, Güsen, Kita ""Eulenwäldchen"", Herderstraße 33",U,393,851,46.18096357226792,False,False
15086035,005,000008,Elbe-Parey,"Elbe-Parey, Hohenseeden, Kita ""Lindenstrolche"", Brandensteiner Weg 16",U,113,220,51.36363636363637,True,False
15086035,005,000009,Elbe-Parey,"Briefwahlbezirk Elbe-Parey, Burg, Bahnhofstraße 9",B,269,1008,26.686507936507937,False,False
15086040,005,000001,"Genthin, Stadt","Genthin, Grundschule ""Diesterweg"", Jungfernsteg 2 a ",U,542,977,55.47594677584442,True,False
15086040,005,000002,"Genthin, Stadt","Genthin, Rathaus, Marktplatz 3",U,451,893,50.503919372900334,True,False
15086040,005,000003,"Genthin, Stadt","Genthin, Grundschule ""L. Uhland"", Guerickestraße 11",U,494,955,51.72774869109948,True,False
15086040,005,000004,"Genthin, Stadt","Genthin, Kita ""Käthe Kollwitz"", Gröblerstraße 74 a",U,355,662,53.62537764350453,True,False
15086040,005,000005,"Genthin, Stadt","Genthin, SÜD V - Vereinsraum, Tulpenweg 1-3",U,256,600,42.666666666666664,False,False
15086040,005,000006,"Genthin, Stadt","Genthin, Parchen, Feuerwehrdepot, Sandberg 1 a",U,174,364,47.8021978021978,False,False
15086040,005,000007,"Genthin, Stadt","Genthin, Mützel, Gemeindehaus, Käthe-Kollwitz-Platz 6",U,152,298,51.006711409395976,True,False
15086040,005,000008,"Genthin, Stadt","Genthin, Tucheim, Jugendclub, Domstraße 2 b",U,313,589,53.140916808149406,True,False
15086040,005,000009,"Genthin, Stadt","Genthin, Gladau, Gemeindehaus, Friedenstraße 30",U,88,167,52.69461077844311,True,False
15086040,005,000010,"Genthin, Stadt","Genthin, Dretzel, Feuerwehrhaus, Straße der Freundschaft 19 a",U,75,124,60.483870967741936,True,False
15086040,005,000011,"Genthin, Stadt","Genthin, Paplitz, Gemeindehaus, Bahnhofstraße 21",U,81,151,53.64238410596027,True,False
15086040,005,000012,"Genthin, Stadt","Genthin, Schopsdorf, Alte Schule, Schopsdorfer Dorfstraße 1",U,79,135,58.51851851851852,True,False
15086040,005,000013,"Genthin, Stadt","Briefwahlbezirk Genthin 1, Burg, Bahnhofstraße 9",B,256,1122,22.816399286987522,False,False
15086040,005,000014,"Genthin, Stadt","Briefwahlbezirk Genthin 2, Burg, Bahnhofstraße 9",B,282,1146,24.607329842931936,False,False
15086080,005,000001,"Jerichow, Stadt","Jerichow, Brettin, Schulspeisung, Heinrich-Heine-Straße 72",U,252,419,60.143198090692124,True,False
15086080,005,000002,"Jerichow, Stadt","Jerichow, Kleinwusterwitz, Dorfgemeinschaftshaus, Kleinwusterwitzer Straße 39",U,89,144,61.80555555555556,True,False
15086080,005,000003,"Jerichow, Stadt","Jerichow, Bürgerhaus, Karl-Liebknecht-Straße 55",U,474,929,51.022604951560815,True,False
15086080,005,000004,"Jerichow, Stadt","Jerichow, Kade, Dorfgemeinschaftshaus, Genthiner Straße 22",U,180,326,55.214723926380366,True,False
15086080,005,000005,"Jerichow, Stadt","Jerichow, Karow, Dorfgemeinschaftshaus, Friedenstraße 29 ",U,118,235,50.212765957446805,True,False
15086080,005,000006,"Jerichow, Stadt","Jerichow, Neuenklitsche, Dorfgemeinschaftshaus, Neuenklitsche 6",U,97,170,57.05882352941177,True,False
15086080,005,000007,"Jerichow, Stadt","Jerichow, Nielebock, Schulungsraum Feuerwehr, Grüne Dorfstraße 17",U,57,118,48.30508474576271,False,False
15086080,005,000008,"Jerichow, Stadt","Jerichow, Redekin, Parkgaststätte, Am Gutshof 14",U,202,314,64.3312101910828,True,False
15086080,005,000009,"Jerichow, Stadt","Jerichow, Roßdorf, Dorfgemeinschaftshaus, Fröbelstraße 23",U,136,273,49.81684981684982,False,False
15086080,005,000010,"Jerichow, Stadt","Jerichow, Schlagenthin, Grundschule, Mühlenweg 10",U,229,410,55.853658536585364,True,False
15086080,005,000011,"Jerichow, Stadt","Jerichow, Kleinwulkow, Dorfgemeinschaftshaus, Wernickestraße 12",U,75,169,44.37869822485207,False,False
15086080,005,000012,"Jerichow, Stadt","Jerichow, Zabakuck, Dorfgemeinschaftshaus, Am Park 12",U,74,118,62.71186440677966,True,False
15086080,005,000013,"Jerichow, Stadt","Briefwahlbezirk Jerichow, Burg, Bahnhofstraße 9",B,249,871,28.587830080367393,False,False
15090546,005,000001,"Tangerhütte, Stadt","Tangerhütte, Grundschule am Tanger, Bismarckstraße 65",U,281,513,54.77582846003899,True,False
15090546,005,000002,"Tangerhütte, Stadt","Tangerhütte, Rathaus, Bismarckstraße 5",U,366,556,65.8273381294964,True,False
15090546,005,000003,"Tangerhütte, Stadt","Tangerhütte, Wilhelm-Wundt-Schule, Schönwalder Straße 33",U,280,495,56.56565656565657,True,False
15090546,005,000004,"Tangerhütte, Stadt","Tangerhütte, Kulturhaus, Straße der Jugend 15",U,224,437,51.25858123569794,True,False
15090546,005,000005,"Tangerhütte, Stadt","Tangerhütte, Bellingen, Dorfgemeinschaftshaus, Dorfstraße 53",U,58,145,40.0,False,False
15090546,005,000006,"Tangerhütte, Stadt","Tangerhütte, Birkholz, Dorfgemeinschaftshaus, Birkholzer Schulstraße 1",U,143,214,66.82242990654206,True,False
15090546,005,000007,"Tangerhütte, Stadt","Tangerhütte, Bittkau, Klubraum, Poststraße 4",U,193,306,63.071895424836605,True,False
15090546,005,000008,"Tangerhütte, Stadt","Tangerhütte, Cobbel, Dorfgemeinschaftshaus, Lindenstraße 15",U,53,95,55.78947368421053,True,False
15090546,005,000009,"Tangerhütte, Stadt","Tangerhütte, Demker, ehemalige Gaststätte, Demker 36",U,81,171,47.36842105263158,False,False
15090546,005,000010,"Tangerhütte, Stadt","Tangerhütte, Grieben, Grundschule, Griebener Chausseestraße 20",U,258,484,53.30578512396694,True,False
15090546,005,000011,"Tangerhütte, Stadt","Tangerhütte, Klein Schwarzlosen, Dorfgemeinschaftshaus, Klein Schwarzloser Dorfstraße 10",U,87,155,56.12903225806452,True,False
15090546,005,000012,"Tangerhütte, Stadt","Tangerhütte, Kehnert, Dorfgemeinschaftshaus, August-Bebel-Straße 43/44",U,111,191,58.1151832460733,True,False
15090546,005,000013,"Tangerhütte, Stadt","Tangerhütte, Groß Schwarzlosen, Mehrzweckraum Turnhalle, Tangermünder Straße 43",U,260,507,51.282051282051285,True,False
15090546,005,000014,"Tangerhütte, Stadt","Tangerhütte, Sandfurth, Dorfgemeinschaftshaus, Sandfurth 46",U,91,129,70.54263565891473,True,False
15090546,005,000015,"Tangerhütte, Stadt","Tangerhütte, Schernebeck, Dorfgemeinschaftshaus, Budenstraße 10",U,60,122,49.18032786885246,False,False
15090546,005,000016,"Tangerhütte, Stadt","Tangerhütte, Uchtdorf, Dorfgemeinschaftshaus, Uchtdorfer Schulstraße 10",U,71,134,52.985074626865675,True,False
15090546,005,000017,"Tangerhütte, Stadt","Tangerhütte, Uetz, Dorfgemeinschaftshaus, Sonnemannstraße 42 a",U,46,95,48.421052631578945,False,False
15090546,005,000018,"Tangerhütte, Stadt","Tangerhütte, Weißewarte, Dorfgemeinschaftshaus, Weißewarter Dorfstraße 22",U,132,203,65.02463054187191,True,False
15090546,005,000019,"Tangerhütte, Stadt","Tangerhütte, Windberge, Bürgerhaus, Friedhofsweg 3",U,71,135,52.592592592592595,True,False
15090546,005,000020,"Tangerhütte, Stadt","Briefwahlbezirk Tangerhütte 1, Burg, Bahnhofstraße 9",B,216,769,28.088426527958386,False,False
15090546,005,000021,"Tangerhütte, Stadt","Briefwahlbezirk Tangerhütte 2, Burg, Bahnhofstraße 9",B,218,754,28.912466843501328,False,False
15090550,005,000001,"Tangermünde, Stadt","Tangermünde, Förderschule, Robert-Schumann-Straße 7 a",U,406,729,55.69272976680384,True,False
15090550,005,000002,"Tangermünde, Stadt","Tangermünde, Kita ""Farbenspiel"", Luisenstraße 39 a",U,580,946,61.3107822410148,True,False
15090550,005,000003,"Tangermünde, Stadt","Tangermünde, Grete-Minde-Saal, Grete-Minde-Straße 1",U,471,948,49.68354430379747,False,False
15090550,005,000004,"Tangermünde, Stadt","Tangermünde, Salzkirche, Zollensteig 20",U,459,876,52.397260273972606,True,False
15090550,005,000005,"Tangermünde, Stadt","Tangermünde, Kita ""Kleine Ritter"", Ulrichstraße 52",U,486,934,52.03426124197002,True,False
15090550,005,000006,"Tangermünde, Stadt","Tangermünde, Bölsdorf, Dorfgemeinschaftshaus, Am Dorfplatz 1",U,82,135,60.74074074074074,True,False
15090550,005,000007,"Tangermünde, Stadt","Tangermünde, Buch, Dorfgemeinschaftshaus, Chausseestraße 20",U,119,184,64.67391304347827,True,False
15090550,005,000008,"Tangermünde, Stadt","Tangermünde, Grobleben, Dorfgemeinschaftshaus, Grobleben 25",U,36,62,58.064516129032256,True,False
