Wahl zum Landtag von Mecklenburg-Vorpommern am 20. September 2026
Zwischenergebnis der Wahlbezirke am 20.09.2026 um 19:05:55 Uhr - Stimmenanzahl der Parteien
Die Partei "Handwerker Partei Deutschland" führt keine Kurzbezeichnung.
(c) Der Landeswahlleiter Mecklenburg-Vorpommern

Berechnungsdatum;Ausgabe;Kreis;Kreisname;Wahlkreis;Wahlkreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirk;Wahlbezirksname;Wahlberechtigte;Wähler;Wahlbeteiligung;Erst-/Zweitstimme;Ungültige Stimmen;Gültige Stimmen;SPD;AfD;CDU;Die Linke;GRÜNE;FDP;Tierschutzpartei;FREIE WÄHLER;Die PARTEI;PIRATEN;ÖDP;Bündnis C;BSW;Handwerker Partei Deutschland;KPD;PdF;Team Freiheit;Volt;WLD;LfK;Einzelbewerber
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;901;901/Briefwahl Wittenburg, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;902;902/Briefwahl Wittenburg, Stadt;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;902;902/Briefwahl Wittenburg, Stadt;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;902;902/Briefwahl Wittenburg, Stadt;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076152;Wittenburg, Stadt;902;902/Briefwahl Wittenburg, Stadt;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;1;WD1/Wittendörp - Boddin, Woez, Püttelkow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;1;WD1/Wittendörp - Boddin, Woez, Püttelkow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;1;WD1/Wittendörp - Boddin, Woez, Püttelkow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;1;WD1/Wittendörp - Boddin, Woez, Püttelkow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;2;WD2/Wittendörp -  Waschow, Karft;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;2;WD2/Wittendörp -  Waschow, Karft;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;2;WD2/Wittendörp -  Waschow, Karft;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;2;WD2/Wittendörp -  Waschow, Karft;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;3;WD3/Wittendörp - Dodow;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;3;WD3/Wittendörp - Dodow;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;3;WD3/Wittendörp - Dodow;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;3;WD3/Wittendörp - Dodow;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;4;WD4/Wittendörp - Döbbersen, Drönnewitz, Raguth, Tessin;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;4;WD4/Wittendörp - Döbbersen, Drönnewitz, Raguth, Tessin;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;4;WD4/Wittendörp - Döbbersen, Drönnewitz, Raguth, Tessin;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;4;WD4/Wittendörp - Döbbersen, Drönnewitz, Raguth, Tessin;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;6;WD6/Wittendörp - Luckwitz, Harst;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;6;WD6/Wittendörp - Luckwitz, Harst;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;6;WD6/Wittendörp - Luckwitz, Harst;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;6;WD6/Wittendörp - Luckwitz, Harst;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;7;WD7 / Wittendörp - Dreilützow, Pogreß;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;7;WD7 / Wittendörp - Dreilützow, Pogreß;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;7;WD7 / Wittendörp - Dreilützow, Pogreß;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;7;WD7 / Wittendörp - Dreilützow, Pogreß;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;904;904/Briefwahl Wittendörp;0;0;x;1;0;0;0;0;0;0;0;0;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;904;904/Briefwahl Wittendörp;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;904;904/Briefwahl Wittendörp;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;18;Ludwigslust-Parchim II;5666;Wittenburg;13076153;Wittendörp;904;904/Briefwahl Wittendörp;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;1;1/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;1;1/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;1;1/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;1;1/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;2;2/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;2;2/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;2;2/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;2;2/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;3;3/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;3;3/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;3;3/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;3;3/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;4;4/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;4;4/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;4;4/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;4;4/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;5;5/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;5;5/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;5;5/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;5;5/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;6;6/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;6;6/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;6;6/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;6;6/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;7;7/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;7;7/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;7;7/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;7;7/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;8;8/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;8;8/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;8;8/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;8;8/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;9;9/Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;9;9/Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;9;9/Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;9;9/Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;10;10/Ludwigslust;372;253;68,0;1;1;252;88;115;19;17;3;2;x;8;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;10;10/Ludwigslust;372;253;68,0;1;0,4;99,6;34,9;45,6;7,5;6,7;1,2;0,8;x;3,2;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;10;10/Ludwigslust;372;253;68,0;2;1;252;86;106;16;13;7;1;2;0;0;1;0;1;11;3;0;1;1;0;3;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;10;10/Ludwigslust;372;253;68,0;2;0,4;99,6;34,1;42,1;6,3;5,2;2,8;0,4;0,8;0,0;0,0;0,4;0,0;0,4;4,4;1,2;0,0;0,4;0,4;0,0;1,2;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;901;901/Briefwahl Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;901;901/Briefwahl Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;901;901/Briefwahl Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;901;901/Briefwahl Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;902;902/Briefwahl Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;902;902/Briefwahl Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;902;902/Briefwahl Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;902;902/Briefwahl Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;903;903/Briefwahl Ludwigslust;0;0;x;1;0;0;0;0;0;0;0;0;x;0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;903;903/Briefwahl Ludwigslust;0;0;x;1;0;0;0,0;0,0;0,0;0,0;0,0;0,0;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x
20.09.2026 19:05:55;A;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;903;903/Briefwahl Ludwigslust;0;0;x;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;x;x
20.09.2026 19:05:55;P;76;Ludwigslust-Parchim;19;Ludwigslust-Parchim III;614;Ludwigslust, Stadt;13076090;Ludwigslust, Stadt;903;903/Briefwahl Ludwigslust;0;0;x;2;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;x;x
